set,collector_number,name,slug,illustrator
SquareLive Collaboration,012,Resolute Stand,resolute-stand,十尾
SquareLive Collaboration,012,Resolute Stand,resolute-stand,十尾
Fractured Crown,043,Resolute Stand,resolute-stand,D Lam
SquareLive Collaboration,012,Resolute Stand,resolute-stand,十尾
SquareLive Collaboration,012,Resolute Stand,resolute-stand,十尾
Mortal Ambition,043,Fractal of Mana,fractal-of-mana,木叶
Mortal Ambition,043,Fractal of Mana,fractal-of-mana,木叶
Alchemical Revolution,044,Automaton Drone,automaton-drone,砂木烟
Alchemical Revolution Starter Decks,038,Automaton Drone,automaton-drone,砂木烟
Mercurial Heart,038,Automaton Drone,automaton-drone,砂木烟
Supporter Pack 2,028,Automaton Drone,automaton-drone,
Alchemical Revolution,044,Automaton Drone,automaton-drone,砂木烟
Alchemical Revolution Starter Decks,038,Automaton Drone,automaton-drone,砂木烟
Mercurial Heart,038,Automaton Drone,automaton-drone,砂木烟
Supporter Pack 2,028,Automaton Drone,automaton-drone,
Alchemical Revolution Starter Decks,044,Foraging Servant,foraging-servant,砂木烟
Promotional 2024,027,Foraging Servant,foraging-servant,砂木烟
Alchemical Revolution Starter Decks,044,Foraging Servant,foraging-servant,砂木烟
Promotional 2024,027,Foraging Servant,foraging-servant,砂木烟
Mortal Ambition,044,Ghostsight Mare,ghostsight-mare,木叶
Mortal Ambition,044,Ghostsight Mare,ghostsight-mare,木叶
Mercurial Heart,044,Charged Hunter,charged-hunter,DragonArt Chu
Mercurial Heart,044,Charged Hunter,charged-hunter,DragonArt Chu
Dawn of Ashes Alter Edition,044,Orb of Glitter,orb-of-glitter,道漫
Dawn of Ashes First Edition,044,Orb of Glitter,orb-of-glitter,道漫
Dawn of Ashes Prelude,020KS,Orb of Glitter,orb-of-glitter,道漫
Promotional 2023,014,Orb of Glitter,orb-of-glitter,Dragonart Tris
Dawn of Ashes Alter Edition,044,Orb of Glitter,orb-of-glitter,道漫
Dawn of Ashes First Edition,044,Orb of Glitter,orb-of-glitter,道漫
Dawn of Ashes Prelude,020KS,Orb of Glitter,orb-of-glitter,道漫
Promotional 2023,014,Orb of Glitter,orb-of-glitter,Dragonart Tris
Fractured Crown,044,Right of Realm,right-of-realm,道漫
Fractured Crown,044,Right of Realm,right-of-realm,道漫
Alchemical Revolution,045,Barter Herbs,barter-herbs,Hanh Chu
Alchemical Revolution Starter Decks,040,Barter Herbs,barter-herbs,Hanh Chu
Alchemical Revolution,045,Barter Herbs,barter-herbs,Hanh Chu
Alchemical Revolution Starter Decks,040,Barter Herbs,barter-herbs,Hanh Chu
Alchemical Revolution Starter Decks,045,Fortified Mana Shield,fortified-mana-shield,道漫
Promotional 2024,028,Fortified Mana Shield,fortified-mana-shield,道漫
Alchemical Revolution Starter Decks,045,Fortified Mana Shield,fortified-mana-shield,道漫
Promotional 2024,028,Fortified Mana Shield,fortified-mana-shield,道漫
Fractured Crown,045,Scavenging Raccoon,scavenging-raccoon,道漫
Promotional 2023,004,Scavenging Raccoon,scavenging-raccoon,道漫
Fractured Crown,045,Scavenging Raccoon,scavenging-raccoon,道漫
Promotional 2023,004,Scavenging Raccoon,scavenging-raccoon,道漫
Mercurial Heart,045,Charged Mannequin,charged-mannequin,Primea Studio
Mercurial Heart,045,Charged Mannequin,charged-mannequin,Primea Studio
Mortal Ambition Starter Decks,045,Eminent Commander,eminent-commander,Hanh Chu
Mortal Ambition Starter Decks,045,Eminent Commander,eminent-commander,Hanh Chu
Mortal Ambition,045,"Guandu, Theater of War",guandu-theater-of-war,杭州新艺族
Mortal Ambition,045,"Guandu, Theater of War",guandu-theater-of-war,杭州新艺族
Alchemical Revolution,046,Blightroot,blightroot,道漫
Alchemical Revolution Starter Decks,041,Blightroot,blightroot,道漫
Mercurial Heart,041,Blightroot,blightroot,道漫
Supporter Pack 2,029,Blightroot,blightroot,
Alchemical Revolution,046,Blightroot,blightroot,道漫
Alchemical Revolution Starter Decks,041,Blightroot,blightroot,道漫
Mercurial Heart,041,Blightroot,blightroot,道漫
Supporter Pack 2,029,Blightroot,blightroot,
Dawn of Ashes Alter Edition,046,Ornamental Greatsword,ornamental-greatsword,道漫
Dawn of Ashes First Edition,046,Ornamental Greatsword,ornamental-greatsword,道漫
Dawn of Ashes Prelude,021,Ornamental Greatsword,ornamental-greatsword,道漫
Dawn of Ashes Starter Decks,027,Ornamental Greatsword,ornamental-greatsword,道漫
LGS Demo 2022,006,Ornamental Greatsword,ornamental-greatsword,道漫
LGS Demo 2023,006,Ornamental Greatsword,ornamental-greatsword,道漫
Fractured Crown: Armaments,014,Ornamental Greatsword,ornamental-greatsword,道漫
Dawn of Ashes Alter Edition,046,Ornamental Greatsword,ornamental-greatsword,道漫
Dawn of Ashes First Edition,046,Ornamental Greatsword,ornamental-greatsword,道漫
Dawn of Ashes Prelude,021,Ornamental Greatsword,ornamental-greatsword,道漫
Dawn of Ashes Starter Decks,027,Ornamental Greatsword,ornamental-greatsword,道漫
LGS Demo 2022,006,Ornamental Greatsword,ornamental-greatsword,道漫
LGS Demo 2023,006,Ornamental Greatsword,ornamental-greatsword,道漫
Fractured Crown: Armaments,014,Ornamental Greatsword,ornamental-greatsword,道漫
Fractured Crown,046,Seeking Shot,seeking-shot,道漫
Fractured Crown,046,Seeking Shot,seeking-shot,道漫
Mercurial Heart,046,City Protector,city-protector,Polar Engine
Mercurial Heart,046,City Protector,city-protector,Polar Engine
Mortal Ambition,046,Heavenly Guide,heavenly-guide,Dragonart
Mortal Ambition,046,Heavenly Guide,heavenly-guide,Dragonart
Alchemical Revolution,047,Caretaker Drone,caretaker-drone,Hanh Chu
Alchemical Revolution Starter Decks,042,Caretaker Drone,caretaker-drone,Hanh Chu
Alchemical Revolution,047,Caretaker Drone,caretaker-drone,Hanh Chu
Alchemical Revolution Starter Decks,042,Caretaker Drone,caretaker-drone,Hanh Chu
Alchemical Revolution Starter Decks,047,Heavy Swing,heavy-swing,Rachel Liu
Promotional 2024,029,Heavy Swing,heavy-swing,Rachel Liu
Alchemical Revolution Starter Decks,047,Heavy Swing,heavy-swing,Rachel Liu
Promotional 2024,029,Heavy Swing,heavy-swing,Rachel Liu
Dawn of Ashes Alter Edition,047,Poisoned Coating Oil,poisoned-coating-oil,道漫
Dawn of Ashes First Edition,047,Poisoned Coating Oil,poisoned-coating-oil,道漫
Dawn of Ashes Alter Edition,047,Poisoned Coating Oil,poisoned-coating-oil,道漫
Dawn of Ashes First Edition,047,Poisoned Coating Oil,poisoned-coating-oil,道漫
Mercurial Heart,047,Critical Recovery,critical-recovery,Rachel Liu
Mercurial Heart,047,Critical Recovery,critical-recovery,Rachel Liu
Mortal Ambition,047,Hire Mercenaries,hire-mercenaries,Kumai
Mortal Ambition,047,Hire Mercenaries,hire-mercenaries,Kumai
Alchemical Revolution Starter Decks,048,Idle Thoughts,idle-thoughts,道漫
Dawn of Ashes Alter Edition,092,Idle Thoughts,idle-thoughts,道漫
Dawn of Ashes First Edition,092,Idle Thoughts,idle-thoughts,道漫
Dawn of Ashes Prelude,045,Idle Thoughts,idle-thoughts,道漫
Dawn of Ashes Starter Decks,048,Idle Thoughts,idle-thoughts,道漫
Mortal Ambition,049,Idle Thoughts,idle-thoughts,道漫
Mortal Ambition Starter Decks,028,Idle Thoughts,idle-thoughts,道漫
Re:Collection Shadowdancer,014,Idle Thoughts,idle-thoughts,道漫
Re:Collection Slime Sovereign,015,Idle Thoughts,idle-thoughts,道漫
GenSeCha,005,Idle Thoughts,idle-thoughts,Sineia
Alchemical Revolution Starter Decks,048,Idle Thoughts,idle-thoughts,道漫
Dawn of Ashes Alter Edition,092,Idle Thoughts,idle-thoughts,道漫
Dawn of Ashes First Edition,092,Idle Thoughts,idle-thoughts,道漫
Dawn of Ashes Prelude,045,Idle Thoughts,idle-thoughts,道漫
Dawn of Ashes Starter Decks,048,Idle Thoughts,idle-thoughts,道漫
Mortal Ambition,049,Idle Thoughts,idle-thoughts,道漫
Mortal Ambition Starter Decks,028,Idle Thoughts,idle-thoughts,道漫
Re:Collection Shadowdancer,014,Idle Thoughts,idle-thoughts,道漫
Re:Collection Slime Sovereign,015,Idle Thoughts,idle-thoughts,道漫
GenSeCha,005,Idle Thoughts,idle-thoughts,Sineia
Fractured Crown,048,Steady Verse,steady-verse,道漫
Fractured Crown,048,Steady Verse,steady-verse,道漫
Mercurial Heart,048,Dodge Roll,dodge-roll,Primea Studio
Mercurial Heart,048,Dodge Roll,dodge-roll,Primea Studio
Alchemical Revolution,048,Deploy Gunshield,deploy-gunshield,道漫
Alchemical Revolution,048,Deploy Gunshield,deploy-gunshield,道漫
Dawn of Ashes Alter Edition,048,Poisoned Dagger,poisoned-dagger,道漫
Dawn of Ashes First Edition,048,Poisoned Dagger,poisoned-dagger,道漫
Re:Collection Shadowdancer,008,Poisoned Dagger,poisoned-dagger,道漫
Fractured Crown: Armaments,015,Poisoned Dagger,poisoned-dagger,道漫
Dawn of Ashes Alter Edition,048,Poisoned Dagger,poisoned-dagger,道漫
Dawn of Ashes First Edition,048,Poisoned Dagger,poisoned-dagger,道漫
Re:Collection Shadowdancer,008,Poisoned Dagger,poisoned-dagger,道漫
Fractured Crown: Armaments,015,Poisoned Dagger,poisoned-dagger,道漫
Alchemical Revolution Starter Decks,049,Imperial Recruit,imperial-recruit,Andrew Yang
Promotional 2024,030,Imperial Recruit,imperial-recruit,Andrew Yang
SquareLive Collaboration,007,Imperial Recruit,imperial-recruit,Primea Studio
Alchemical Revolution Starter Decks,049,Imperial Recruit,imperial-recruit,Andrew Yang
Promotional 2024,030,Imperial Recruit,imperial-recruit,Andrew Yang
SquareLive Collaboration,007,Imperial Recruit,imperial-recruit,Primea Studio
Fractured Crown,049,Thieving Cut,thieving-cut,ZERONEXT
Re:Collection Shadowdancer,019,Thieving Cut,thieving-cut,Primea Studio
Promotional 2024,098,Thieving Cut,thieving-cut,Primea Studio
Fractured Crown,049,Thieving Cut,thieving-cut,ZERONEXT
Re:Collection Shadowdancer,019,Thieving Cut,thieving-cut,Primea Studio
Promotional 2024,098,Thieving Cut,thieving-cut,Primea Studio
Alchemical Revolution,049,Distilled Atrophy,distilled-atrophy,道漫
Alchemical Revolution,049,Distilled Atrophy,distilled-atrophy,道漫
Mercurial Heart,049,Engineered Slime,engineered-slime,木叶
Mercurial Heart,049,Engineered Slime,engineered-slime,木叶
Alchemical Revolution Starter Decks,050,Imperial Rifleman,imperial-rifleman,道漫
Promotional 2024,031,Imperial Rifleman,imperial-rifleman,道漫
Alchemical Revolution Starter Decks,050,Imperial Rifleman,imperial-rifleman,道漫
Promotional 2024,031,Imperial Rifleman,imperial-rifleman,道漫
Dawn of Ashes Alter Edition,050,Sealed Blade,sealed-blade-doa,道漫
Dawn of Ashes First Edition,050,Sealed Blade,sealed-blade-doa,道漫
Dawn of Ashes Alter Edition,050,Sealed Blade,sealed-blade-doa,道漫
Dawn of Ashes First Edition,050,Sealed Blade,sealed-blade-doa,道漫
Fractured Crown,050,Blazing Bowman,blazing-bowman,Dragonart 白霜搽
Fractured Crown,050,Blazing Bowman,blazing-bowman,Dragonart 白霜搽
Mortal Ambition,050,Imperial Assassin,imperial-assassin,木叶
Mortal Ambition,050,Imperial Assassin,imperial-assassin,木叶
Alchemical Revolution,050,Dusklight Communion,dusklight-communion,Rachel Liu
Alchemical Revolution,050,Dusklight Communion,dusklight-communion,Rachel Liu
Alchemical Revolution,051,Empowering Prayer,empowering-prayer,道漫
Promotional 2024,049,Empowering Prayer,empowering-prayer,Primea Studio
Alchemical Revolution,051,Empowering Prayer,empowering-prayer,道漫
Promotional 2024,049,Empowering Prayer,empowering-prayer,Primea Studio
Alchemical Revolution Starter Decks,051,Imperial Sentry,imperial-sentry,Rachel Liu
Promotional 2024,032,Imperial Sentry,imperial-sentry,Rachel Liu
Alchemical Revolution Starter Decks,051,Imperial Sentry,imperial-sentry,Rachel Liu
Promotional 2024,032,Imperial Sentry,imperial-sentry,Rachel Liu
Mercurial Heart,051,Gearshift Block,gearshift-block,代々
Mercurial Heart,051,Gearshift Block,gearshift-block,代々
Dawn of Ashes Alter Edition,051,Seer's Sword,seers-sword,道漫
Dawn of Ashes First Edition,051,Seer's Sword,seers-sword,道漫
Dawn of Ashes Prelude,022,Seer's Sword,seers-sword,道漫
LGS Demo 2022,007,Seer's Sword,seers-sword,道漫
Fractured Crown: Armaments,018,Seer's Sword,seers-sword,道漫
Dawn of Ashes Alter Edition,051,Seer's Sword,seers-sword,道漫
Dawn of Ashes First Edition,051,Seer's Sword,seers-sword,道漫
Dawn of Ashes Prelude,022,Seer's Sword,seers-sword,道漫
LGS Demo 2022,007,Seer's Sword,seers-sword,道漫
Fractured Crown: Armaments,018,Seer's Sword,seers-sword,道漫
Fractured Crown,051,Corhazi Arsonist,corhazi-arsonist,檸檬夾心餅
Supporter Pack 2,006,Corhazi Arsonist,corhazi-arsonist,Primea Studio
Fractured Crown,051,Corhazi Arsonist,corhazi-arsonist,檸檬夾心餅
Supporter Pack 2,006,Corhazi Arsonist,corhazi-arsonist,Primea Studio
Mortal Ambition,051,Indolent Leisure,indolent-leisure,代々
Mortal Ambition,051,Indolent Leisure,indolent-leisure,代々
Alchemical Revolution,052,Empowering Tincture,empowering-tincture,道漫
Alchemical Revolution,052,Empowering Tincture,empowering-tincture,道漫
Dawn of Ashes Alter Edition,052,Sharpening Stone,sharpening-stone,道漫
Dawn of Ashes First Edition,052,Sharpening Stone,sharpening-stone,道漫
LGS Demo 2022,008,Sharpening Stone,sharpening-stone,道漫
Fractured Crown: Armaments,019,Sharpening Stone,sharpening-stone,道漫
Dawn of Ashes Alter Edition,052,Sharpening Stone,sharpening-stone,道漫
Dawn of Ashes First Edition,052,Sharpening Stone,sharpening-stone,道漫
LGS Demo 2022,008,Sharpening Stone,sharpening-stone,道漫
Fractured Crown: Armaments,019,Sharpening Stone,sharpening-stone,道漫
Fractured Crown,052,Flamebreak Chorus,flamebreak-chorus,道漫
Fractured Crown,052,Flamebreak Chorus,flamebreak-chorus,道漫
Mortal Ambition,052,Inner Court Schemer,inner-court-schemer,砂木烟
Mortal Ambition,052,Inner Court Schemer,inner-court-schemer,砂木烟
Mortal Ambition Starter Decks,052,Enrage,enrage,木叶
Mortal Ambition Starter Decks,052,Enrage,enrage,木叶
Mercurial Heart,052,"Geldus, Terror of Dorumegia",geldus-terror-of-dorumegia,Sineia
Mercurial Heart,052,"Geldus, Terror of Dorumegia",geldus-terror-of-dorumegia,Sineia
Alchemical Revolution,053,Escape the Wreckage,escape-the-wreckage,Rachel Liu
Alchemical Revolution,053,Escape the Wreckage,escape-the-wreckage,Rachel Liu
Dawn of Ashes Alter Edition,053,Smoke Bombs,smoke-bombs,道漫
Dawn of Ashes First Edition,053,Smoke Bombs,smoke-bombs,道漫
Fractured Crown: Armaments,020,Smoke Bombs,smoke-bombs,道漫
Dawn of Ashes Alter Edition,053,Smoke Bombs,smoke-bombs,道漫
Dawn of Ashes First Edition,053,Smoke Bombs,smoke-bombs,道漫
Fractured Crown: Armaments,020,Smoke Bombs,smoke-bombs,道漫
Fractured Crown,053,Hone by Fire,hone-by-fire,道漫
Fractured Crown,053,Hone by Fire,hone-by-fire,道漫
Mercurial Heart,053,Harvester Mk II,harvester-mk-ii,Primea Studio
Mercurial Heart,053,Harvester Mk II,harvester-mk-ii,Primea Studio
Alchemical Revolution Starter Decks,054,Martial Guard,martial-guard,道漫
Promotional 2024,033,Martial Guard,martial-guard,道漫
Alchemical Revolution Starter Decks,054,Martial Guard,martial-guard,道漫
Promotional 2024,033,Martial Guard,martial-guard,道漫
Fractured Crown,054,Incendiary Fractal,incendiary-fractal,道漫
Fractured Crown,054,Incendiary Fractal,incendiary-fractal,道漫
Dawn of Ashes Alter Edition,054,Surveillance Stone,surveillance-stone,道漫
Dawn of Ashes First Edition,054,Surveillance Stone,surveillance-stone,道漫
Dawn of Ashes Prelude,023,Surveillance Stone,surveillance-stone,道漫
Dawn of Ashes Starter Decks,028,Surveillance Stone,surveillance-stone,道漫
Fractured Crown: Armaments,021,Surveillance Stone,surveillance-stone,道漫
Dawn of Ashes Alter Edition,054,Surveillance Stone,surveillance-stone,道漫
Dawn of Ashes First Edition,054,Surveillance Stone,surveillance-stone,道漫
Dawn of Ashes Prelude,023,Surveillance Stone,surveillance-stone,道漫
Dawn of Ashes Starter Decks,028,Surveillance Stone,surveillance-stone,道漫
Fractured Crown: Armaments,021,Surveillance Stone,surveillance-stone,道漫
Mercurial Heart,054,Hide in Bush,hide-in-bush,Primea Studio
Mercurial Heart,054,Hide in Bush,hide-in-bush,Primea Studio
Mortal Ambition,054,Invective Instruction,invective-instruction,Pinakes
Mortal Ambition,054,Invective Instruction,invective-instruction,Pinakes
Alchemical Revolution,054,Exalted Dorumegian Throne,exalted-dorumegian-throne,杭州新艺族
Alchemical Revolution,054,Exalted Dorumegian Throne,exalted-dorumegian-throne,杭州新艺族
Alchemical Revolution,055,Exorcise Curses,exorcise-curses,道漫
Alchemical Revolution,055,Exorcise Curses,exorcise-curses,道漫
Alchemical Revolution Starter Decks,055,Materialize Munitions,materialize-munitions,道漫
Promotional 2024,034,Materialize Munitions,materialize-munitions,道漫
Alchemical Revolution Starter Decks,055,Materialize Munitions,materialize-munitions,道漫
Promotional 2024,034,Materialize Munitions,materialize-munitions,道漫
Mercurial Heart,055,Hub of Innovation,hub-of-innovation,北飞飞
Mercurial Heart,055,Hub of Innovation,hub-of-innovation,北飞飞
Dawn of Ashes Alter Edition,055,Sword of Adversity,sword-of-adversity,道漫
Dawn of Ashes First Edition,055,Sword of Adversity,sword-of-adversity,道漫
Dawn of Ashes Alter Edition,055,Sword of Adversity,sword-of-adversity,道漫
Dawn of Ashes First Edition,055,Sword of Adversity,sword-of-adversity,道漫
Fractured Crown,055,Innervate Fury,innervate-fury,道漫
Fractured Crown,055,Innervate Fury,innervate-fury,道漫
Mortal Ambition,055,Keep of the Golden Sashes,keep-of-the-golden-sashes,北飞飞
Mortal Ambition,055,Keep of the Golden Sashes,keep-of-the-golden-sashes,北飞飞
Alchemical Revolution,056,Fraysia,fraysia,道漫
Alchemical Revolution Starter Decks,046,Fraysia,fraysia,道漫
Mercurial Heart,050,Fraysia,fraysia,道漫
Supporter Pack 2,030,Fraysia,fraysia,
Alchemical Revolution,056,Fraysia,fraysia,道漫
Alchemical Revolution Starter Decks,046,Fraysia,fraysia,道漫
Mercurial Heart,050,Fraysia,fraysia,道漫
Supporter Pack 2,030,Fraysia,fraysia,
Alchemical Revolution Starter Decks,056,Novice Mechanist,novice-mechanist,Rachel Liu
Promotional 2024,035,Novice Mechanist,novice-mechanist,Rachel Liu
Alchemical Revolution Starter Decks,056,Novice Mechanist,novice-mechanist,Rachel Liu
